center,left,right,steering,throttle,brake,speed
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_35_577.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_35_577.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_35_577.jpg,0,0,0,13.6221
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_35_752.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_35_752.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_35_752.jpg,0,0,0,13.40426
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_35_850.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_35_850.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_35_850.jpg,0.2545685,0,0,13.22537
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_35_978.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_35_978.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_35_978.jpg,0.2738966,0,0,13.01872
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_36_092.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_36_092.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_36_092.jpg,0.2448856,0.02236765,0,12.87844
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_36_230.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_36_230.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_36_230.jpg,0,0,0,12.68238
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_36_413.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_36_413.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_36_413.jpg,0,0,0,12.45254
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_36_550.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_36_550.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_36_550.jpg,-0.1384493,0.02236765,0,12.2348
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_36_733.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_36_733.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_36_733.jpg,-0.4383173,0.1964712,0,12.37386
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_36_867.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_36_867.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_36_867.jpg,0,0,0,12.25216
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_37_044.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_37_044.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_37_044.jpg,0,0,0,11.97395
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_37_179.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_37_179.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_37_179.jpg,0.0804273,0.08038963,0,11.93033
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_37_357.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_37_357.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_37_357.jpg,0.2061918,0.1577774,0,12.03268
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_37_452.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_37_452.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_37_452.jpg,0,0,0,11.8315
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_37_622.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_37_622.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_37_622.jpg,0,0,0,11.62413
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_37_722.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_37_722.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_37_722.jpg,0,0.03205054,0,11.57745
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_37_887.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_37_887.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_37_887.jpg,0,0.06106152,0,11.42929
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_38_020.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_38_020.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_38_020.jpg,0,0.02236765,0,11.42869
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_38_197.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_38_197.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_38_197.jpg,0,0.02236765,0,11.05258
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_38_330.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_38_330.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_38_330.jpg,0,0.4092687,0,11.80262
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_38_504.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_38_504.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_38_504.jpg,0,0.3705748,0,12.10184
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_38_636.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_38_636.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_38_636.jpg,0,0,0,11.89244
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_38_826.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_38_826.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_38_826.jpg,0,0,0,11.59333
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_38_957.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_38_957.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_38_957.jpg,0,0,0,11.44741
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_39_128.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_39_128.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_39_128.jpg,0,0,0,11.72336
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_39_256.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_39_256.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_39_256.jpg,0,0,0,11.56083
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_39_441.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_39_441.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_39_441.jpg,0,0,0,11.16782
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_39_570.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_39_570.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_39_570.jpg,0,0,0,11.0333
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_39_741.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_39_741.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_39_741.jpg,0,0,0,10.83476
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_39_872.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_39_872.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_39_872.jpg,0,0,0,10.70438
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_40_048.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_40_048.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_40_048.jpg,0,0,0,10.51176
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_40_181.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_40_181.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_40_181.jpg,0,0,0,10.36434
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_40_368.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_40_368.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_40_368.jpg,0,0,0,10.17783
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_40_469.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_40_469.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_40_469.jpg,0,0,0,10.07568
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_40_639.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_40_639.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_40_639.jpg,0,0,0,9.894367
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_40_774.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_40_774.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_40_774.jpg,0,0,0,9.775311
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_41_038.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_41_038.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_41_038.jpg,0,0,0,9.503056
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_41_171.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_41_171.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_41_171.jpg,0,0.2641761,0,9.686882
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_41_344.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_41_344.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_41_344.jpg,0,0.2835042,0,10.1277
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_41_477.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_41_477.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_41_477.jpg,0,0,0,10.00886
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_41_651.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_41_651.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_41_651.jpg,0,0,0,9.848606
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_41_785.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_41_785.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_41_785.jpg,-0.0997554,0.1287664,0,9.96617
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_41_959.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_41_959.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_41_959.jpg,0,0,0,9.794069
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_42_091.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_42_091.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_42_091.jpg,-0.1577774,0.06106152,0,9.843633
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_42_264.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_42_264.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_42_264.jpg,0,0,0,9.663981
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_42_396.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_42_396.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_42_396.jpg,0,0.2931871,0,9.71215
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_42_570.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_42_570.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_42_570.jpg,0,0.4092687,0,10.33916
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_42_701.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_42_701.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_42_701.jpg,0,0.7284271,0,11.26378
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_42_895.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_42_895.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_42_895.jpg,0,0.7284271,0,12.75799
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_42_994.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_42_994.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_42_994.jpg,0,0.1577774,0,13.23666
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_43_162.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_43_162.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_43_162.jpg,0,0.1480945,0,13.10139
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_43_268.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_43_268.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_43_268.jpg,0,0.08038963,0,13.35911
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_43_429.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_43_429.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_43_429.jpg,0,0.08038963,0,13.3166
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_43_526.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_43_526.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_43_526.jpg,-0.06106152,0.1964712,0,12.82338
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_43_690.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_43_690.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_43_690.jpg,-0.08038963,0.2157993,0,13.04483
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_43_787.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_43_787.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_43_787.jpg,-0.0997554,0.2254822,0,13.6611
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_43_955.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_43_955.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_43_955.jpg,-0.0997554,0.2351651,0,13.84612
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_44_084.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_44_084.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_44_084.jpg,-0.3512467,0.2254822,0,13.45146
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_44_266.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_44_266.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_44_266.jpg,-0.3319186,0.1964712,0,14.12593
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_44_362.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_44_362.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_44_362.jpg,0,0,0,13.50394
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_44_525.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_44_525.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_44_525.jpg,0,0,0,13.17579
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_44_624.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_44_624.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_44_624.jpg,0,0.322198,0,13.61862
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_44_821.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_44_821.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_44_821.jpg,0,0.3899028,0,13.88659
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_44_919.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_44_919.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_44_919.jpg,0,0.1867883,0,14.24674
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_45_080.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_45_080.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_45_080.jpg,0,0.1674602,0,14.29023
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_45_182.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_45_182.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_45_182.jpg,0,0.1674602,0,14.7853
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_45_354.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_45_354.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_45_354.jpg,0,0.1867883,0,14.94008
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_45_450.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_45_450.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_45_450.jpg,0,0.1964712,0,14.44952
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_45_617.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_45_617.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_45_617.jpg,0,0.2157993,0,14.62686
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_45_715.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_45_715.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_45_715.jpg,0,0.2544932,0,15.27275
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_45_887.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_45_887.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_45_887.jpg,0,0.2641761,0,15.13936
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_45_989.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_45_989.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_45_989.jpg,0,0.2835042,0,15.81551
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_46_162.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_46_162.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_46_162.jpg,0,0.2835042,0,15.594
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_46_260.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_46_260.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_46_260.jpg,0.003039561,0.2351651,0,16.22116
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_46_385.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_46_385.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_46_385.jpg,0.003039561,0.2351651,0,16.41511
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_46_489.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_46_489.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_46_489.jpg,0.04173343,0.1964712,0,15.95071
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_46_661.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_46_661.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_46_661.jpg,0.003039561,0.1964712,0,16.58581
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_46_773.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_46_773.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_46_773.jpg,0,0.06106152,0,16.18899
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_46_951.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_46_951.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_46_951.jpg,0,0,0,16.41499
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_47_052.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_47_052.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_47_052.jpg,0,0,0,15.7166
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_47_223.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_47_223.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_47_223.jpg,0,0,0,15.97156
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_47_323.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_47_323.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_47_323.jpg,0,0,0,15.28839
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_47_496.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_47_496.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_47_496.jpg,0,0,0,15.0423
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_47_598.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_47_598.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_47_598.jpg,0,0,0,14.85984
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_47_769.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_47_769.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_47_769.jpg,0,0,0,14.61945
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_47_869.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_47_869.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_47_869.jpg,0,0,0,14.9827
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_48_041.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_48_041.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_48_041.jpg,0,0,0,14.20604
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_48_145.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_48_145.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_48_145.jpg,0,0,0,14.56978
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_48_315.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_48_315.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_48_315.jpg,0,0,0,14.34384
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_48_427.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_48_427.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_48_427.jpg,0,0.3028699,0,14.49171
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_48_530.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_48_530.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_48_530.jpg,0,0.3705748,0,14.28656
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_48_699.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_48_699.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_48_699.jpg,0,0.3995857,0,14.79709
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_48_803.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_48_803.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_48_803.jpg,0,0.3995857,0,15.24028
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_48_978.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_48_978.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_48_978.jpg,0,0.3995857,0,15.78364
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_04_49_081.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_04_49_081.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_04_49_081.jpg,0,0.3995857,0,16.18947
